序号	段序号	段文本前20字	段内图数	锚形态	显示宽cm	显示高cm	像素宽	像素高	150dpi自然宽cm	媒体文件	①版心超限	②并排超限	③放大超限	④过小过目
1	19	(空段)	1	inline	8.60	7.82	796	728	13.48	sub3_G_1.png	0	0	0	0
2	20	(空段)	1	inline	8.60	7.66	818	728	13.85	sub3_G_2.png	0	0	0	0
3	89	(空段)	1	inline	4.66	2.94	275	174	4.66	image1.png	0	0	0	1
4	99	(空段)	1	inline	8.60	6.43	2378	1781	40.26	image2.png	0	0	0	0
5	106	(空段)	1	inline	7.30	5.00	980	674	16.59	image3.png	0	0	0	0
6	224	(空段)	1	inline	7.30	6.98	987	949	16.71	sub3_G_3.png	0	0	0	0
7	225	(空段)	1	inline	7.30	6.98	987	949	16.71	sub3_G_4.png	0	0	0	0
8	258	(空段)	1	inline	4.84	4.89	183	185	3.10	sub3_G_5.png	0	0	1	1
9	298	(空段)	1	inline	7.15	2.48	482	167	8.16	sub3_G_6.png	0	0	0	0
10	305	(空段)	1	inline	4.52	3.25	267	192	4.52	sub3_G_7.png	0	0	0	1
11	311	(空段)	1	inline	8.60	2.14	707	176	11.97	sub3_G_8.png	0	0	0	0
12	313	(空段)	1	inline	8.60	2.93	661	226	11.19	sub3_G_9.png	0	0	0	0
13	317	(空段)	1	inline	8.60	2.26	634	166	10.73	sub3_G_10.png	0	0	0	0
14	322	(空段)	1	inline	4.06	3.04	240	180	4.06	sub3_G_11.png	0	0	0	1
15	336	(空段)	1	inline	3.78	2.94	223	173	3.78	sub3_G_12.png	0	0	0	1
16	338	(空段)	1	inline	4.00	2.98	239	177	4.05	sub3_G_13.png	0	0	0	1
17	339	(空段)	1	inline	8.60	1.89	774	171	13.11	sub3_G_14.png	0	0	0	0
18	401	(空段)	1	inline	5.94	5.04	898	762	15.20	image4.png	0	0	0	0
19	413	(空段)	1	inline	4.02	3.89	238	230	4.03	image5.png	0	0	0	1
20	421	(空段)	1	inline	6.60	6.79	1331	1372	22.54	image6.png	0	0	0	0
21	426	(空段)	1	inline	6.60	6.79	1331	1372	22.54	image7.png	0	0	0	0
22	450	(空段)	1	inline	6.02	5.98	1062	1064	17.98	image8.jpg	0	0	0	0
23	503	(空段)	1	inline	5.76	4.03	372	260	6.30	image9.png	0	0	0	0
24	519	(空段)	1	inline	8.60	4.90	1555	887	26.33	image10.png	0	0	0	0
25	578	(空段)	1	inline	2.75	3.49	96	122	1.63	sub3_G_15.png	0	0	1	1
26	582	(空段)	1	inline	2.83	3.33	103	122	1.74	sub3_G_16.png	0	0	1	1
27	586	(空段)	1	inline	2.88	2.99	105	109	1.78	sub3_G_17.png	0	0	1	1
28	590	(空段)	1	inline	3.28	3.36	102	104	1.73	sub3_G_18.png	0	0	1	1
29	604	(空段)	1	inline	8.60	3.51	634	259	10.73	sub3_G_19.png	0	0	0	0
